#ndat=35
# rH, hz, n(H2O)
# n(H2O), hz, rH
2.785746, 1.368166, 0.718388, -0.018375, 0.344545
2.744170, 1.358519, 0.716456, -0.018524, 0.362919
2.702594, 1.353188, 0.715389, -0.018607, 0.381444
2.661018, 1.347857, 0.714321, -0.018690, 0.400051
2.619442, 1.342526, 0.713254, -0.018773, 0.418741
2.577866, 1.337195, 0.712186, -0.018856, 0.437514
2.536290, 1.331864, 0.711119, -0.018940, 0.456371
2.494714, 1.326865, 0.710118, -0.019018, 0.475310
2.453138, 1.324141, 0.709572, -0.019061, 0.494328
2.411562, 1.321417, 0.709027, -0.019103, 0.513389
2.369986, 1.318692, 0.708481, -0.019146, 0.532493
2.328410, 1.315968, 0.707936, -0.019189, 0.551639
2.286834, 1.313244, 0.707390, -0.019232, 0.570828
2.245258, 1.310724, 0.706885, -0.019271, 0.590060
2.203682, 1.309782, 0.706697, -0.019286, 0.609331
2.162106, 1.308841, 0.706508, -0.019301, 0.628617
2.120530, 1.307899, 0.706320, -0.019316, 0.647919
2.078954, 1.306958, 0.706131, -0.019331, 0.667235
2.037378, 1.306016, 0.705943, -0.019346, 0.686565
1.995802, 1.304896, 0.705718, -0.019363, 0.705911
1.954226, 1.302179, 0.705174, -0.019406, 0.725274
1.912650, 1.299463, 0.704631, -0.019449, 0.744680
1.871074, 1.296746, 0.704087, -0.019492, 0.764129
1.829498, 1.294030, 0.703543, -0.019535, 0.783621
1.787922, 1.291314, 0.701275, -0.019714, 0.803156
1.746346, 1.288656, 0.696200, -0.020118, 0.822870
1.704770, 1.286613, 0.692297, -0.020430, 0.842988
1.663194, 1.284569, 0.688393, -0.020744, 0.863418
1.621618, 1.282526, 0.684490, -0.021060, 0.884162
1.580042, 1.280482, 0.680587, -0.021378, 0.905222
1.538466, 1.278439, 0.676684, -0.021697, 0.926600
1.496890, 1.276399, 0.672788, -0.022018, 0.948297
1.455314, 1.274403, 0.668977, -0.022334, 0.970315
1.413738, 1.272408, 0.665063, -0.022660, 0.992649
1.372162, 1.270413, 0.657839, -0.023266, 1.015308
1.330586, 1.268417, 0.650615, -0.023880, 1.038575
1.289010, 1.266422, 0.643391, -0.024500, 1.062455
1.247434, 1.264371, 0.635964, -0.025145, 1.086955
1.205858, 1.261468, 0.625455, -0.026071, 1.112100
1.164282, 1.258565, 0.614945, -0.027012, 1.138171
1.122706, 1.255662, 0.604436, -0.027970, 1.165183
1.081130, 1.252759, 0.592757, -0.029054, 1.193153
1.039554, 1.249857, 0.578765, -0.030381, 1.222207
0.997978, 1.247030, 0.565141, -0.031704, 1.252588
0.956402, 1.245698, 0.560118, -0.032200, 1.284293
0.914826, 1.244366, 0.555871, -0.032623, 1.316493
0.873250, 1.243034, 0.551624, -0.033049, 1.349116
0.831674, 1.241702, 0.547377, -0.033479, 1.382166
0.790098, 1.240370, 0.543130, -0.033911, 1.415644
0.748522, 1.238825, 0.538207, -0.034417, 1.449556
0.706946, 1.231524, 0.506847, -0.037753, 1.483973
0.665370, 1.224223, 0.472001, -0.041710, 1.521726
0.623794, 1.216922, 0.445915, -0.044868, 1.563435
0.582218, 1.209620, 0.416148, -0.048706, 1.608304
0.540642, 1.202319, 0.388928, -0.052464, 1.657010
0.499066, 1.194812, 0.377570, -0.054111, 1.709474
0.457490, 1.178334, 0.358517, -0.056988, 1.763585
0.415914, 1.161856, 0.340171, -0.059906, 1.820573
0.374338, 1.145378, 0.323194, -0.062750, 1.880479
0.332762, 1.128900, 0.302416, -0.066442, 1.943229
0.291186, 1.112422, 0.294666, -0.067884, 2.009671
0.249610, 1.095918, 0.287457, -0.069260, 2.077555
0.208034, 1.076610, 0.280369, -0.070647, 2.146815
0.166458, 1.057302, 0.273280, -0.072070, 2.217463
0.124882, 1.037995, 0.261235, -0.074574, 2.289532
0.083306, 1.018687, 0.248793, -0.077285, 2.364107
0.041730, 0.999379, 0.220916, -0.083887, 2.441392
0.000154, 0.980071, 0.000000, -1.023371, 2.525279
